"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2330","Validate Council Output [ErewashBoroughCouncil]","","Thu Jan 30 00:39:30 GMT 2025","passed","Thu Jan 30 00:39:33 GMT 2025","","","",""
"","300054","Validate Council Output [RushcliffeBoroughCouncil]","","Thu Jan 30 00:55:49 GMT 2025","failed","Thu Jan 30 01:00:49 GMT 2025","","","",""
"","1392","Validate Council Output [LondonBoroughLambeth]","","Thu Jan 30 00:46:38 GMT 2025","passed","Thu Jan 30 00:46:39 GMT 2025","","","",""
"","4589","Validate Council Output [FenlandDistrictCouncil]","","Thu Jan 30 00:41:36 GMT 2025","passed","Thu Jan 30 00:41:40 GMT 2025","","","",""
"","1705","Validate Council Output [SeftonCouncil]","","Thu Jan 30 01:00:53 GMT 2025","passed","Thu Jan 30 01:00:54 GMT 2025","","","",""
"","2003","Validate Council Output [WiltshireCouncil]","","Thu Jan 30 01:13:14 GMT 2025","passed","Thu Jan 30 01:13:16 GMT 2025","","","",""
"","22190","Validate Council Output [NeathPortTalbotCouncil]","","Thu Jan 30 00:54:11 GMT 2025","passed","Thu Jan 30 00:54:33 GMT 2025","","","",""
"","1988","Validate Council Output [RhonddaCynonTaffCouncil]","","Thu Jan 30 01:00:28 GMT 2025","passed","Thu Jan 30 01:00:30 GMT 2025","","","",""
"","1679","Validate Council Output [BracknellForestCouncil]","","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:38 GMT 2025","","","",""
"","12642","Validate Council Output [WindsorAndMaidenheadCouncil]","","Thu Jan 30 01:15:29 GMT 2025","passed","Thu Jan 30 01:15:41 GMT 2025","","","",""
"","53943","Validate Council Output [EnfieldCouncil]","","Thu Jan 30 00:54:33 GMT 2025","passed","Thu Jan 30 00:55:27 GMT 2025","","","",""
"","302416","Validate Council Output [AshfordBoroughCouncil]","","Thu Jan 30 00:30:34 GMT 2025","failed","Thu Jan 30 00:35:36 GMT 2025","","","",""
"","1663","Validate Council Output [OadbyAndWigstonBoroughCouncil]","","Thu Jan 30 00:54:03 GMT 2025","passed","Thu Jan 30 00:54:04 GMT 2025","","","",""
"","113500","Validate Council Output [EppingForestDistrictCouncil]","","Thu Jan 30 00:37:37 GMT 2025","passed","Thu Jan 30 00:39:30 GMT 2025","","","",""
"","1277","Validate Council Output [MalvernHillsDC]","","Thu Jan 30 00:52:33 GMT 2025","passed","Thu Jan 30 00:52:34 GMT 2025","","","",""
"","18245","Validate Council Output [BroxtoweBoroughCouncil]","","Thu Jan 30 00:20:18 GMT 2025","passed","Thu Jan 30 00:20:36 GMT 2025","","","",""
"","53111","Validate Council Output [HaltonBoroughCouncil]","","Thu Jan 30 00:52:25 GMT 2025","failed","Thu Jan 30 00:53:18 GMT 2025","","","",""
"","300077","Validate Council Output [CalderdaleCouncil]","","Thu Jan 30 00:25:46 GMT 2025","failed","Thu Jan 30 00:30:46 GMT 2025","","","",""
"","10212","Validate Council Output [WestSuffolkCouncil]","","Thu Jan 30 01:13:04 GMT 2025","passed","Thu Jan 30 01:13:14 GMT 2025","","","",""
"","33538","Validate Council Output [SevenoaksDistrictCouncil]","","Thu Jan 30 01:00:54 GMT 2025","passed","Thu Jan 30 01:01:28 GMT 2025","","","",""
"","759","Validate Council Output [MansfieldDistrictCouncil]","","Thu Jan 30 00:52:35 GMT 2025","passed","Thu Jan 30 00:52:36 GMT 2025","","","",""
"","1757","Validate Council Output [NorthYorkshire]","","Thu Jan 30 00:54:36 GMT 2025","passed","Thu Jan 30 00:54:38 GMT 2025","","","",""
"","58359","Validate Council Output [ThreeRiversDistrictCouncil]","","Thu Jan 30 01:11:58 GMT 2025","passed","Thu Jan 30 01:12:57 GMT 2025","","","",""
"","2800","Validate Council Output [FifeCouncil]","","Thu Jan 30 00:41:40 GMT 2025","passed","Thu Jan 30 00:41:43 GMT 2025","","","",""
"","1525","Validate Council Output [EastleighBoroughCouncil]","","Thu Jan 30 00:54:29 GMT 2025","passed","Thu Jan 30 00:54:30 GMT 2025","","","",""
"","300065","Validate Council Output [UttlesfordDistrictCouncil]","","Thu Jan 30 01:06:41 GMT 2025","failed","Thu Jan 30 01:11:41 GMT 2025","","","",""
"","285","Validate Council Output [GedlingBoroughCouncil]","","Thu Jan 30 00:46:19 GMT 2025","passed","Thu Jan 30 00:46:19 GMT 2025","","","",""
"","4167","Validate Council Output [NottinghamCityCouncil]","","Thu Jan 30 00:55:45 GMT 2025","passed","Thu Jan 30 00:55:49 GMT 2025","","","",""
"","134549","Validate Council Output [BradfordMDC]","","Thu Jan 30 00:35:38 GMT 2025","failed","Thu Jan 30 00:37:53 GMT 2025","","","",""
"","17046","Validate Council Output [BexleyCouncil]","","Thu Jan 30 00:20:13 GMT 2025","passed","Thu Jan 30 00:20:30 GMT 2025","","","",""
"","697","Validate Council Output [RochfordCouncil]","","Thu Jan 30 01:00:33 GMT 2025","passed","Thu Jan 30 01:00:33 GMT 2025","","","",""
"","18609","Validate Council Output [LondonBoroughHounslow]","","Thu Jan 30 00:46:19 GMT 2025","passed","Thu Jan 30 00:46:38 GMT 2025","","","",""
"","120488","Validate Council Output [EastDevonDC]","","Thu Jan 30 00:44:58 GMT 2025","failed","Thu Jan 30 00:46:58 GMT 2025","","","",""
"","1685","Validate Council Output [WatfordBoroughCouncil]","","Thu Jan 30 01:12:02 GMT 2025","passed","Thu Jan 30 01:12:03 GMT 2025","","","",""
"","345859","Validate Council Output [DacorumBoroughCouncil]","","Thu Jan 30 00:38:52 GMT 2025","failed","Thu Jan 30 00:44:38 GMT 2025","","","",""
"","1261","Validate Council Output [CoventryCityCouncil]","","Thu Jan 30 00:38:39 GMT 2025","passed","Thu Jan 30 00:38:41 GMT 2025","","","",""
"","307688","Validate Council Output [AshfieldDistrictCouncil]","","Thu Jan 30 00:25:26 GMT 2025","passed","Thu Jan 30 00:30:34 GMT 2025","","","",""
"","1151","Validate Council Output [NuneatonBedworthBoroughCouncil]","","Thu Jan 30 00:54:02 GMT 2025","passed","Thu Jan 30 00:54:03 GMT 2025","","","",""
"","132620","Validate Council Output [WinchesterCityCouncil]","","Thu Jan 30 01:13:16 GMT 2025","passed","Thu Jan 30 01:15:29 GMT 2025","","","",""
"","879","Validate Council Output [LondonBoroughHavering]","","Thu Jan 30 00:46:19 GMT 2025","passed","Thu Jan 30 00:46:19 GMT 2025","","","",""
"","2474","Validate Council Output [CheshireEastCouncil]","","Thu Jan 30 00:37:34 GMT 2025","passed","Thu Jan 30 00:37:37 GMT 2025","","","",""
"","1124","Validate Council Output [SouthNorfolkCouncil]","","Thu Jan 30 01:00:43 GMT 2025","passed","Thu Jan 30 01:00:45 GMT 2025","","","",""
"","390017","Validate Council Output [ChelmsfordCityCouncil]","","Thu Jan 30 00:31:04 GMT 2025","passed","Thu Jan 30 00:37:34 GMT 2025","","","",""
"","924","Validate Council Output [NewhamCouncil]","","Thu Jan 30 00:55:54 GMT 2025","passed","Thu Jan 30 00:55:55 GMT 2025","","","",""
"","300063","Validate Council Output [StHelensBC]","","Thu Jan 30 01:01:28 GMT 2025","failed","Thu Jan 30 01:06:28 GMT 2025","","","",""
"","1874","Validate Council Output [SouthCambridgeshireCouncil]","","Thu Jan 30 01:01:20 GMT 2025","passed","Thu Jan 30 01:01:22 GMT 2025","","","",""
"","473325","Validate Council Output [TeignbridgeCouncil]","","Thu Jan 30 01:04:05 GMT 2025","failed","Thu Jan 30 01:11:58 GMT 2025","","","",""
"","1204","Validate Council Output [DoncasterCouncil]","","Thu Jan 30 00:44:35 GMT 2025","passed","Thu Jan 30 00:44:36 GMT 2025","","","",""
"","3081","Validate Council Output [RotherDistrictCouncil]","","Thu Jan 30 01:00:33 GMT 2025","passed","Thu Jan 30 01:00:36 GMT 2025","","","",""
"","2491","Validate Council Output [KirkleesCouncil]","","Thu Jan 30 00:47:24 GMT 2025","passed","Thu Jan 30 00:47:27 GMT 2025","","","",""
"","3201","Validate Council Output [WiganBoroughCouncil]","","Thu Jan 30 01:15:24 GMT 2025","passed","Thu Jan 30 01:15:28 GMT 2025","","","",""
"","6705","Validate Council Output [ThanetDistrictCouncil]","","Thu Jan 30 01:11:53 GMT 2025","passed","Thu Jan 30 01:12:00 GMT 2025","","","",""
"","1780","Validate Council Output [SouthStaffordshireDistrictCouncil]","","Thu Jan 30 01:00:51 GMT 2025","passed","Thu Jan 30 01:00:53 GMT 2025","","","",""
"","136547","Validate Council Output [TamesideMBCouncil]","","Thu Jan 30 01:01:45 GMT 2025","failed","Thu Jan 30 01:04:01 GMT 2025","","","",""
"","7697","Validate Council Output [SurreyHeathBoroughCouncil]","","Thu Jan 30 01:01:31 GMT 2025","passed","Thu Jan 30 01:01:39 GMT 2025","","","",""
"","80424","Validate Council Output [LondonBoroughOfRichmondUponThames]","","Thu Jan 30 00:44:43 GMT 2025","passed","Thu Jan 30 00:46:03 GMT 2025","","","",""
"","979","Validate Council Output [RoyalBoroughofGreenwich]","","Thu Jan 30 01:00:39 GMT 2025","passed","Thu Jan 30 01:00:40 GMT 2025","","","",""
"","1999","Validate Council Output [StratfordUponAvonCouncil]","","Thu Jan 30 01:01:07 GMT 2025","passed","Thu Jan 30 01:01:09 GMT 2025","","","",""
"","1104","Validate Council Output [HuntingdonDistrictCouncil]","","Thu Jan 30 00:46:50 GMT 2025","passed","Thu Jan 30 00:46:52 GMT 2025","","","",""
"","1416","Validate Council Output [StAlbansCityAndDistrictCouncil]","","Thu Jan 30 01:01:02 GMT 2025","passed","Thu Jan 30 01:01:04 GMT 2025","","","",""
"","1087","Validate Council Output [SwanseaCouncil]","","Thu Jan 30 01:01:38 GMT 2025","passed","Thu Jan 30 01:01:39 GMT 2025","","","",""
"","300011","Validate Council Output [GuildfordCouncil]","","Thu Jan 30 00:47:19 GMT 2025","failed","Thu Jan 30 00:52:19 GMT 2025","","","",""
"","3749","Validate Council Output [NewportCityCouncil]","","Thu Jan 30 00:55:55 GMT 2025","passed","Thu Jan 30 00:55:59 GMT 2025","","","",""
"","25676","Validate Council Output [EastSuffolkCouncil]","","Thu Jan 30 00:54:03 GMT 2025","passed","Thu Jan 30 00:54:29 GMT 2025","","","",""
"","5114","Validate Council Output [ArgyllandButeCouncil]","","Thu Jan 30 00:20:14 GMT 2025","failed","Thu Jan 30 00:20:19 GMT 2025","","","",""
"","1247","Validate Council Output [ManchesterCityCouncil]","","Thu Jan 30 00:52:34 GMT 2025","passed","Thu Jan 30 00:52:35 GMT 2025","","","",""
"","2382","Validate Council Output [BroxbourneCouncil]","","Thu Jan 30 00:20:16 GMT 2025","passed","Thu Jan 30 00:20:18 GMT 2025","","","",""
"","11008","Validate Council Output [TestValleyBoroughCouncil]","","Thu Jan 30 01:11:42 GMT 2025","passed","Thu Jan 30 01:11:53 GMT 2025","","","",""
"","5058","Validate Council Output [CumberlandAllerdaleCouncil]","","Thu Jan 30 00:38:47 GMT 2025","passed","Thu Jan 30 00:38:52 GMT 2025","","","",""
"","126","Validate Council Output [NorthKestevenDistrictCouncil]","","Thu Jan 30 00:53:49 GMT 2025","failed","Thu Jan 30 00:53:49 GMT 2025","","","",""
"","2454","Validate Council Output [ElmbridgeBoroughCouncil]","","Thu Jan 30 00:54:30 GMT 2025","passed","Thu Jan 30 00:54:33 GMT 2025","","","",""
"","300088","Validate Council Output [StaffordshireMoorlandsDistrictCouncil]","","Thu Jan 30 01:06:30 GMT 2025","failed","Thu Jan 30 01:11:30 GMT 2025","","","",""
"","9731","Validate Council Output [FlintshireCountyCouncil]","","Thu Jan 30 00:41:43 GMT 2025","passed","Thu Jan 30 00:41:53 GMT 2025","","","",""
"","2657","Validate Council Output [DundeeCityCouncil]","","Thu Jan 30 00:44:49 GMT 2025","passed","Thu Jan 30 00:44:52 GMT 2025","","","",""
"","936","Validate Council Output [NorthLanarkshireCouncil]","","Thu Jan 30 00:53:49 GMT 2025","passed","Thu Jan 30 00:53:50 GMT 2025","","","",""
"","96012","Validate Council Output [WalthamForest]","","Thu Jan 30 01:12:37 GMT 2025","failed","Thu Jan 30 01:14:13 GMT 2025","","","",""
"","1321","Validate Council Output [LichfieldDistrictCouncil]","","Thu Jan 30 00:53:28 GMT 2025","passed","Thu Jan 30 00:53:29 GMT 2025","","","",""
"","1767","Validate Council Output [NorthAyrshireCouncil]","","Thu Jan 30 00:55:59 GMT 2025","passed","Thu Jan 30 00:56:00 GMT 2025","","","",""
"","3867","Validate Council Output [RugbyBoroughCouncil]","","Thu Jan 30 01:00:40 GMT 2025","passed","Thu Jan 30 01:00:43 GMT 2025","","","",""
"","3931","Validate Council Output [StroudDistrictCouncil]","","Thu Jan 30 01:01:09 GMT 2025","passed","Thu Jan 30 01:01:13 GMT 2025","","","",""
"","572","Validate Council Output [WolverhamptonCityCouncil]","","Thu Jan 30 01:15:33 GMT 2025","passed","Thu Jan 30 01:15:33 GMT 2025","","","",""
"","2836","Validate Council Output [DorsetCouncil]","","Thu Jan 30 00:44:36 GMT 2025","passed","Thu Jan 30 00:44:39 GMT 2025","","","",""
"","819","Validate Council Output [BCPCouncil]","","Thu Jan 30 00:35:40 GMT 2025","passed","Thu Jan 30 00:35:41 GMT 2025","","","",""
"","2135","Validate Council Output [HullCityCouncil]","","Thu Jan 30 00:46:48 GMT 2025","passed","Thu Jan 30 00:46:50 GMT 2025","","","",""
"","9540","Validate Council Output [OxfordCityCouncil]","","Thu Jan 30 00:54:08 GMT 2025","passed","Thu Jan 30 00:54:18 GMT 2025","","","",""
"","2590","Validate Council Output [DurhamCouncil]","","Thu Jan 30 00:44:52 GMT 2025","passed","Thu Jan 30 00:44:55 GMT 2025","","","",""
"","185386","Validate Council Output [CotswoldDistrictCouncil]","","Thu Jan 30 00:35:34 GMT 2025","failed","Thu Jan 30 00:38:39 GMT 2025","","","",""
"","1079","Validate Council Output [WarringtonBoroughCouncil]","","Thu Jan 30 01:12:50 GMT 2025","passed","Thu Jan 30 01:12:51 GMT 2025","","","",""
"","2630","Validate Council Output [RedditchBoroughCouncil]","","Thu Jan 30 01:00:51 GMT 2025","passed","Thu Jan 30 01:00:53 GMT 2025","","","",""
"","2938","Validate Council Output [BlabyDistrictCouncil]","","Thu Jan 30 00:20:33 GMT 2025","passed","Thu Jan 30 00:20:36 GMT 2025","","","",""
"","679","Validate Council Output [MoleValleyDistrictCouncil]","","Thu Jan 30 00:54:02 GMT 2025","passed","Thu Jan 30 00:54:02 GMT 2025","","","",""
"","902","Validate Council Output [BasildonCouncil]","","Thu Jan 30 00:39:27 GMT 2025","passed","Thu Jan 30 00:39:28 GMT 2025","","","",""
"","3812","Validate Council Output [TorbayCouncil]","","Thu Jan 30 01:12:58 GMT 2025","passed","Thu Jan 30 01:13:02 GMT 2025","","","",""
"","8710","Validate Council Output [NorthNorfolkDistrictCouncil]","","Thu Jan 30 00:53:59 GMT 2025","passed","Thu Jan 30 00:54:07 GMT 2025","","","",""
"","5875","Validate Council Output [StevenageBoroughCouncil]","","Thu Jan 30 01:01:23 GMT 2025","passed","Thu Jan 30 01:01:28 GMT 2025","","","",""
"","87933","Validate Council Output [WestLothianCouncil]","","Thu Jan 30 01:12:52 GMT 2025","passed","Thu Jan 30 01:14:20 GMT 2025","","","",""
"","1671","Validate Council Output [MidlothianCouncil]","","Thu Jan 30 00:54:00 GMT 2025","passed","Thu Jan 30 00:54:02 GMT 2025","","","",""
"","2339","Validate Council Output [NorwichCityCouncil]","","Thu Jan 30 00:54:38 GMT 2025","passed","Thu Jan 30 00:54:40 GMT 2025","","","",""
"","300067","Validate Council Output [KnowsleyMBCouncil]","","Thu Jan 30 00:47:27 GMT 2025","failed","Thu Jan 30 00:52:27 GMT 2025","","","",""
"","1405","Validate Council Output [WalsallCouncil]","","Thu Jan 30 01:12:35 GMT 2025","failed","Thu Jan 30 01:12:37 GMT 2025","","","",""
"","1096","Validate Council Output [EastCambridgeshireCouncil]","","Thu Jan 30 00:44:57 GMT 2025","passed","Thu Jan 30 00:44:58 GMT 2025","","","",""
"","302575","Validate Council Output [LondonBoroughRedbridge]","","Thu Jan 30 00:47:18 GMT 2025","failed","Thu Jan 30 00:52:20 GMT 2025","","","",""
"","3212","Validate Council Output [TandridgeDistrictCouncil]","","Thu Jan 30 01:04:02 GMT 2025","passed","Thu Jan 30 01:04:05 GMT 2025","","","",""
"","2268","Validate Council Output [RotherhamCouncil]","","Thu Jan 30 01:00:36 GMT 2025","passed","Thu Jan 30 01:00:39 GMT 2025","","","",""
"","38004","Validate Council Output [LondonBoroughLewisham]","","Thu Jan 30 00:46:40 GMT 2025","passed","Thu Jan 30 00:47:18 GMT 2025","","","",""
"","1846","Validate Council Output [MorayCouncil]","","Thu Jan 30 00:54:09 GMT 2025","passed","Thu Jan 30 00:54:11 GMT 2025","","","",""
"","902","Validate Council Output [BarnsleyMBCouncil]","","Thu Jan 30 00:39:26 GMT 2025","passed","Thu Jan 30 00:39:27 GMT 2025","","","",""
"","3242","Validate Council Output [WokingBoroughCouncil]","","Thu Jan 30 01:14:17 GMT 2025","passed","Thu Jan 30 01:14:21 GMT 2025","","","",""
"","3461","Validate Council Output [DudleyCouncil]","","Thu Jan 30 00:44:46 GMT 2025","passed","Thu Jan 30 00:44:49 GMT 2025","","","",""
"","693","Validate Council Output [YorkCouncil]","","Thu Jan 30 01:15:28 GMT 2025","passed","Thu Jan 30 01:15:28 GMT 2025","","","",""
"","18245","Validate Council Output [GatesheadCouncil]","","Thu Jan 30 00:46:01 GMT 2025","passed","Thu Jan 30 00:46:19 GMT 2025","","","",""
"","6441","Validate Council Output [CardiffCouncil]","","Thu Jan 30 00:30:53 GMT 2025","passed","Thu Jan 30 00:31:00 GMT 2025","","","",""
"","142344","Validate Council Output [WestOxfordshireDistrictCouncil]","","Thu Jan 30 01:13:02 GMT 2025","failed","Thu Jan 30 01:15:24 GMT 2025","","","",""
"","6318","Validate Council Output [ShropshireCouncil]","","Thu Jan 30 01:01:31 GMT 2025","passed","Thu Jan 30 01:01:37 GMT 2025","","","",""
"","3149","Validate Council Output [BirminghamCityCouncil]","","Thu Jan 30 00:20:30 GMT 2025","passed","Thu Jan 30 00:20:33 GMT 2025","","","",""
"","2654","Validate Council Output [SheffieldCityCouncil]","","Thu Jan 30 01:01:28 GMT 2025","passed","Thu Jan 30 01:01:31 GMT 2025","","","",""
"","1610","Validate Council Output [WelhatCouncil]","","Thu Jan 30 01:12:10 GMT 2025","passed","Thu Jan 30 01:12:12 GMT 2025","","","",""
"","2157","Validate Council Output [RochdaleCouncil]","","Thu Jan 30 01:00:30 GMT 2025","passed","Thu Jan 30 01:00:32 GMT 2025","","","",""
"","590183","Validate Council Output [ChorleyCouncil]","","Thu Jan 30 00:20:20 GMT 2025","passed","Thu Jan 30 00:30:10 GMT 2025","","","",""
"","300012","Validate Council Output [BlackburnCouncil]","","Thu Jan 30 00:20:36 GMT 2025","failed","Thu Jan 30 00:25:36 GMT 2025","","","",""
"","5094","Validate Council Output [BedfordBoroughCouncil]","","Thu Jan 30 00:20:02 GMT 2025","passed","Thu Jan 30 00:20:07 GMT 2025","","","",""
"","1663","Validate Council Output [HarboroughDistrictCouncil]","","Thu Jan 30 00:53:18 GMT 2025","passed","Thu Jan 30 00:53:19 GMT 2025","","","",""
"","3621","Validate Council Output [CroydonCouncil]","","Thu Jan 30 00:38:42 GMT 2025","passed","Thu Jan 30 00:38:45 GMT 2025","","","",""
"","5423","Validate Council Output [NorthHertfordshireDistrictCouncil]","","Thu Jan 30 00:53:43 GMT 2025","passed","Thu Jan 30 00:53:49 GMT 2025","","","",""
"","4208","Validate Council Output [NorthEastLincs]","","Thu Jan 30 00:53:39 GMT 2025","passed","Thu Jan 30 00:53:43 GMT 2025","","","",""
"","13","Validate Council Output [ThurrockCouncil]","","Thu Jan 30 01:12:57 GMT 2025","passed","Thu Jan 30 01:12:57 GMT 2025","","","",""
"","29318","Validate Council Output [ReigateAndBansteadBoroughCouncil]","","Thu Jan 30 01:00:53 GMT 2025","failed","Thu Jan 30 01:01:22 GMT 2025","","","",""
"","1600","Validate Council Output [EnvironmentFirst]","","Thu Jan 30 00:55:27 GMT 2025","passed","Thu Jan 30 00:55:28 GMT 2025","","","",""
"","55252","Validate Council Output [WakefieldCityCouncil]","","Thu Jan 30 01:11:46 GMT 2025","passed","Thu Jan 30 01:12:41 GMT 2025","","","",""
"","2041","Validate Council Output [NorthTynesideCouncil]","","Thu Jan 30 00:54:10 GMT 2025","passed","Thu Jan 30 00:54:12 GMT 2025","","","",""
"","497","Validate Council Output [ReadingBoroughCouncil]","","Thu Jan 30 01:00:50 GMT 2025","passed","Thu Jan 30 01:00:51 GMT 2025","","","",""
"","300022","Validate Council Output [ArunCouncil]","","Thu Jan 30 00:20:26 GMT 2025","failed","Thu Jan 30 00:25:26 GMT 2025","","","",""
"","1718","Validate Council Output [MertonCouncil]","","Thu Jan 30 00:52:37 GMT 2025","passed","Thu Jan 30 00:52:38 GMT 2025","","","",""
"","6312","Validate Council Output [SouthwarkCouncil]","","Thu Jan 30 01:00:56 GMT 2025","passed","Thu Jan 30 01:01:02 GMT 2025","","","",""
"","1602","Validate Council Output [CarmarthenshireCountyCouncil]","","Thu Jan 30 00:31:00 GMT 2025","passed","Thu Jan 30 00:31:02 GMT 2025","","","",""
"","225756","Validate Council Output [BarnetCouncil]","","Thu Jan 30 00:35:41 GMT 2025","passed","Thu Jan 30 00:39:26 GMT 2025","","","",""
"","2046","Validate Council Output [BristolCityCouncil]","","Thu Jan 30 00:39:38 GMT 2025","passed","Thu Jan 30 00:39:40 GMT 2025","","","",""
"","6818","Validate Council Output [DoverDistrictCouncil]","","Thu Jan 30 00:44:39 GMT 2025","passed","Thu Jan 30 00:44:46 GMT 2025","","","",""
"","726","Validate Council Output [SouthGloucestershireCouncil]","","Thu Jan 30 01:01:24 GMT 2025","passed","Thu Jan 30 01:01:25 GMT 2025","","","",""
"","1004","Validate Council Output [LisburnCastlereaghCityCouncil]","","Thu Jan 30 00:53:37 GMT 2025","passed","Thu Jan 30 00:53:38 GMT 2025","","","",""
"","29057","Validate Council Output [KingstonUponThamesCouncil]","","Thu Jan 30 00:46:55 GMT 2025","passed","Thu Jan 30 00:47:24 GMT 2025","","","",""
"","300060","Validate Council Output [BlaenauGwentCountyBoroughCouncil]","","Thu Jan 30 00:25:36 GMT 2025","failed","Thu Jan 30 00:30:36 GMT 2025","","","",""
